ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
103,Alignment,"Computed alignments for case and agreement (syntactic and per-marker)

Unique language ID
Glottolog ID
In this database a language is actually a dialect or variety, in that individual dialects are entered as languages. That is, each language has its own ID number (the 'LID') distinct from that of the pan-dialectal language:e.g. LID 87 German, 1227 Upper Austrian German, 1295 Berlin German, 1310 Zürich German, 2845 Old High German, etc. (The pan-dialectal language is identified as the lowest taxonomic level, the `dialect group', but this information is incomplete in many areas and has not been included in the current release.) The general criterion for a separate language record in the database is that it has a distinct property in at least one of the typological variables that we survey; this may or may not coincide with sociolinguistic criteria.
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors (i.e. in- dividual case and adposition markers). This is the type of the grammatical relation. Alignment patterns arise from comparing argument selectors that belong to the same group (e.g. ""nominative/accusative case marking alignment"" implies that there are two selectors of dependent marking type, one of which selects roles S and A and another selects the role P). See Witzlack 2011.  Typological variation in grammatical relations for more information.
The referential or part of speech category that conditions whether the selector selects the role. Note: language-specific conditions end with an LID.
Refrential condition on the Atr coargument
Refrential condition on the P coargument
Combination of predicate classes (intransitive.transitive.ditransitive) for which the roles are considered
Morphological slot of the agreement marker; prefixes are preceded by a minus symbol (e.g. -2 stands for the second prefix slot as counted from the root)
The clause rank (main vs. dependent) that conditions whether the role is selected
The category that conditions whether the role is selected. Language-specific conditions begin with an LID.
The syntactic domain in which the selector is active. If there is a condition, this is coded by a language-specific entry, e.g. ""3024_NTOP"", which refers to the syntactic domain that excludes the topic position in the language with LID 3024.
The polarity that conditions whether the role is selected
Alignment of generalized semantic roles S, Atr and P
Full ditransitive alignment of generalized semantic roles S, Atr, Aditr, P, T and G
Alignment of generalized patient semantic roles P, T and G",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),table,16,"""json""",true,true,Alignment
107,AccDegreeForAgreement,Degree of accusativity for syntactic agreement: proportion of S≠P alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
108,AccDegreeForCase,Degree of accusativity for case marking: proportion of S≠P alignment among all alignments (default predicates only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
109,AccDegreeForMarkerAgreement,Degree of accusativity for per-marker agreement: proportion of S≠P alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
110,ErgDegreeForAgreement,Degree of ergativity for syntactic agreement: proportion of S≠Atr alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
111,ErgDegreeForCase,Degree of ergativity for case marking: proportion of S≠Atr alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
112,ErgDegreeForMarkerAgreement,Degree of ergativity for per-marker agreement: proportion of S≠Atr alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
113,AccDegreeBinnedForAgreement,"Degree of accusativity for syntactic agreement: proportion of S≠P alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
114,AccDegreeBinnedForCase,"Degree of accusativity for case marking: proportion of S≠P alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
115,AccDegreeBinnedForMarkerAgreement,"Degree of accusativity for per-marker agreement: proportion of S≠P alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
116,ErgDegreeBinnedForAgreement,"Degree of ergativity for syntactic agreement: proportion of S≠Atr alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
117,ErgDegreeBinnedForCase,"Degree of ergativity for case marking: proportion of S≠Atr alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
118,ErgDegreeBinnedForMarkerAgreement,"Degree of ergativity for per-marker agreement: proportion of S≠Atr alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
119,DominantAlignment2ForAgreement,"Syntactic agreement: dominant (most frequent) alignment of generalized semantic roles S, Atr and P (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
120,DominantAlignment2ForCase,"Case marking: dominant (most frequent) alignment of generalized semantic roles S, Atr and P (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
121,DominantAlignment2ForMarkerAgreement,"Per-marker agreement: dominant (most frequent) alignment of generalized semantic roles S, Atr and P (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
122,DominantAlignment3ForAgreement,"Syntactic agreement: dominant (most frequent) full ditransitive alignment of generalized semantic roles S, Atr, Aditr, P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
